timestamp,market_id,race_name,track,date,leg,selection,odds,stake,result,profit,balance
2025-08-30T15:13:01.771158+01:00,1.247188831,1m2f Hcap,Sandown 30th Aug,2025-08-30 14:00:00+00:00,1,Saddadd,4.5,9.58,W,33.53,272.82759999999996
2025-08-30T15:22:31.331619+01:00,1.247188875,7f Hcap,Chester 30th Aug,2025-08-30 14:15:00+00:00,1,Sir Paul Ramsey,4.2,10.92,L,-10.92,261.90759999999995
2025-08-30T15:33:31.152410+01:00,1.247191359,1m1f Grp 3,Curragh 30th Aug,2025-08-30 14:27:00+00:00,2,Red Letter,2.26,18.02,W,22.705199999999994,284.61279999999994
2025-08-30T15:58:03.346589+01:00,1.247188837,7f Grp 3,Sandown 30th Aug,2025-08-30 14:35:00+00:00,1,Pacific Avenue,3.15,11.39,L,-11.39,273.22279999999995
2025-08-31T14:19:31.711213+01:00,1.247213802,2m4f Hcap Chs,Worcester 31st Aug,2025-08-31 13:10:00+00:00,1,Lets Sail Away,4.8,8.8,L,-8.8,211.2
2025-08-31T14:48:31.348677+01:00,1.247213809,2m7f Hcap Chs,Worcester 31st Aug,2025-08-31 13:40:00+00:00,2,Ivane,3.9,13.2,L,-13.2,198.0
2025-08-31T15:18:01.390304+01:00,1.247213816,2m NHF,Worcester 31st Aug,2025-08-31 14:10:00+00:00,3,Siouxfonic,2.0,26.4,L,-26.4,171.6
2025-08-31T15:48:01.750744+01:00,1.247213823,2m Mdn Hrd,Worcester 31st Aug,2025-08-31 14:40:00+00:00,4,Dream Diamond,1.39,148.93,W,58.08269999999999,229.68269999999998
2025-09-01T16:19:00.951537+01:00,1.247237991,7f Stks,Roscommon 1st Sep,2025-09-01 15:12:00+00:00,1,Summer Is Tomorrow,3.05,8.8,W,18.04,238.04
2025-09-01T16:38:31.291564+01:00,1.247234989,6f Nursery,Windsor 1st Sep,2025-09-01 15:30:00+00:00,1,Flying Comet,2.14,9.53,W,10.8642,248.9042
2025-09-01T16:50:00.695959+01:00,1.247237996,7f Hcap,Roscommon 1st Sep,2025-09-01 15:45:00+00:00,1,Purring Along,6.4,9.96,L,-9.96,238.9442
2025-09-01T17:06:30.947692+01:00,1.247234996,6f Nov Stks,Windsor 1st Sep,2025-09-01 16:00:00+00:00,2,Lodge,1.94,12.72,L,-12.72,226.2242
2025-09-01T17:23:31.077047+01:00,1.247238001,7f Hcap,Roscommon 1st Sep,2025-09-01 16:15:00+00:00,3,Rowdy Yeats,5.4,19.08,L,-19.08,207.1442
2025-09-01T17:37:01.039934+01:00,1.247235003,1m Nov Stks,Windsor 1st Sep,2025-09-01 16:30:00+00:00,4,Lavender Gold,3.5,28.62,L,-28.62,178.5242
2025-09-01T18:09:02.739891+01:00,1.247238006,1m2f Stks,Roscommon 1st Sep,2025-09-01 16:45:00+00:00,5,In My Teens,2.48,47.23,L,-47.23,131.29420000000002
2025-09-01T18:23:31.051301+01:00,1.247238011,1m4f Mdn,Roscommon 1st Sep,2025-09-01 17:15:00+00:00,6,Indian River,3.65,131.29420000000002,L,-131.29420000000002,0.0
2025-09-02T13:41:00.855437+01:00,1.247279563,7f Mdn,Gowran Park 2nd Sep,2025-09-02 12:35:00+00:00,1,Minerva,1.84,8.8,L,-8.8,211.2
2025-09-02T14:03:31.835023+01:00,1.247278433,1m Mdn Stks,Goodwood 2nd Sep,2025-09-02 12:48:00+00:00,2,I Can Dance,2.18,8.95,L,-8.95,202.25
2025-09-02T14:17:00.884427+01:00,1.247279568,7f Mdn,Gowran Park 2nd Sep,2025-09-02 13:10:00+00:00,3,Charles Fort,3.25,13.43,L,-13.43,188.82
2025-09-02T14:32:01.158727+01:00,1.247278476,6f Nursery,Goodwood 2nd Sep,2025-09-02 13:23:00+00:00,4,Anaisa,2.42,22.16,L,-22.16,166.66
2025-09-02T14:57:01.444091+01:00,1.247279573,7f Mdn,Gowran Park 2nd Sep,2025-09-02 13:45:00+00:00,5,Diego El Queso,2.98,36.57,L,-36.57,130.09
2025-09-02T15:29:32.279511+01:00,1.247279578,7f Hcap,Gowran Park 2nd Sep,2025-09-02 14:20:00+00:00,6,Washington Street,3.5,130.09,L,-130.09,0.0
2025-09-03T13:44:01.410700+01:00,1.247326433,1m4f Hcap,Lingfield 3rd Sep,2025-09-03 12:35:00+00:00,1,Letsbeatsepsis,4.5,8.8,L,-8.8,211.2
2025-09-03T14:15:01.296354+01:00,1.247326439,1m5f Hcap,Lingfield 3rd Sep,2025-09-03 13:05:00+00:00,2,Surrey Fire,3.25,13.2,W,29.7,240.89999999999998
2025-09-03T14:26:30.834621+01:00,1.247326493,1m6f Hcap,Bath 3rd Sep,2025-09-03 13:20:00+00:00,1,Tara Iti,3.2,9.64,L,-9.64,231.26
2025-09-03T14:44:31.713524+01:00,1.247326446,1m2f Hcap,Lingfield 3rd Sep,2025-09-03 13:35:00+00:00,2,Time Tested,4.5,14.46,L,-14.46,216.79999999999998
2025-09-03T15:00:01.217254+01:00,1.247326500,6f Mdn Stks,Bath 3rd Sep,2025-09-03 13:50:00+00:00,3,Son Of Sarabi,3.3,21.69,L,-21.69,195.10999999999999
2025-09-03T15:14:31.424629+01:00,1.247326453,7f Mdn Stks,Lingfield 3rd Sep,2025-09-03 14:05:00+00:00,4,Whats The Plan,3.35,32.54,W,76.469,271.57899999999995
2025-09-03T15:43:01.504307+01:00,1.247326460,7f Mdn Stks,Lingfield 3rd Sep,2025-09-03 14:35:00+00:00,1,Loblolly,1.54,10.87,W,5.8698,277.44879999999995
2025-09-03T16:10:31.103877+01:00,1.247326466,7f Nursery,Lingfield 3rd Sep,2025-09-03 15:05:00+00:00,1,Angels Share,1.33,11.1,W,3.6630000000000007,281.11179999999996
2025-09-03T16:17:30.678316+01:00,1.247326539,5f Mdn Stks,Hamilton 3rd Sep,2025-09-03 15:13:00+00:00,1,Boston Dan,1.11,11.25,W,1.2375000000000012,282.34929999999997
2025-09-03T16:29:01.266550+01:00,1.247326520,1m3f Hcap,Bath 3rd Sep,2025-09-03 15:20:00+00:00,1,Simply Ruby,3.65,11.3,L,-11.3,271.04929999999996
2025-09-03T16:41:30.917141+01:00,1.247326473,6f Mdn Stks,Lingfield 3rd Sep,2025-09-03 15:35:00+00:00,2,Portacloy,3.1,16.95,W,35.595,306.64429999999993
2025-09-03T16:57:00.895749+01:00,1.247326527,1m3f Hcap,Bath 3rd Sep,2025-09-03 15:50:00+00:00,1,Gregorians Star,4.3,12.27,L,-12.27,294.37429999999995
2025-09-03T17:23:02.319831+01:00,1.247326480,1m Hcap,Lingfield 3rd Sep,2025-09-03 16:05:00+00:00,2,Due West,1.58,25.39,L,-25.39,268.98429999999996
2025-09-03T17:31:00.839588+01:00,1.247326533,1m Hcap,Bath 3rd Sep,2025-09-03 16:25:00+00:00,3,Ajrad,6.8,38.09,W,220.92200000000003,489.9063
2025-09-03T17:57:01.672108+01:00,1.247326558,1m5f Hcap,Hamilton 3rd Sep,2025-09-03 16:45:00+00:00,1,Bollin Neil,6.8,19.6,L,-19.6,470.30629999999996
2025-09-03T18:06:01.078271+01:00,1.247326390,7f Nov Stks,Kempton 3rd Sep,2025-09-03 17:00:00+00:00,2,Ultrasoul,1.25,94.08,W,23.52,493.82629999999995
2025-09-03T18:21:30.979181+01:00,1.247326565,6f Nursery,Hamilton 3rd Sep,2025-09-03 17:15:00+00:00,1,Better And Better,3.65,19.76,L,-19.76,474.06629999999996
2025-09-03T18:37:31.299248+01:00,1.247326393,7f Hcap,Kempton 3rd Sep,2025-09-03 17:30:00+00:00,2,Zolder,2.4,32.61,L,-32.61,441.45629999999994
2025-09-03T19:06:30.925097+01:00,1.247326400,7f Mdn Stks,Kempton 3rd Sep,2025-09-03 18:00:00+00:00,3,King Of Thunder,2.86,53.81,L,-53.81,387.64629999999994
2025-09-03T19:25:01.523531+01:00,1.247326578,1m Hcap,Hamilton 3rd Sep,2025-09-03 18:15:00+00:00,4,Temper Trap,2.56,88.79,L,-88.79,298.8562999999999
2025-09-03T19:34:30.814072+01:00,1.247326407,6f Nov Stks,Kempton 3rd Sep,2025-09-03 18:30:00+00:00,5,Mr Seagull,4.1,133.19,L,-133.19,165.66629999999992
2025-09-03T19:54:01.098889+01:00,1.247326585,1m3f Hcap,Hamilton 3rd Sep,2025-09-03 18:45:00+00:00,6,Royal Blaze,2.84,165.66629999999992,L,-165.66629999999992,0.0
2025-09-04T13:58:31.302353+01:00,1.247354874,1m3f Hcap,Southwell 4th Sep,2025-09-04 12:50:00+00:00,1,Night Tara,1.9,8.8,L,-8.8,211.2
2025-09-04T14:18:32.087367+01:00,1.247354545,1m3f Hcap,Haydock 4th Sep,2025-09-04 13:00:00+00:00,2,Spartan Times,3.35,13.2,L,-13.2,198.0
2025-09-04T14:28:01.016007+01:00,1.247354881,6f Mdn Stks,Southwell 4th Sep,2025-09-04 13:20:00+00:00,3,Inside Story,1.82,32.2,W,26.404000000000003,224.404
2025-09-04T14:49:32.413624+01:00,1.247354552,1m Nov Stks,Haydock 4th Sep,2025-09-04 13:30:00+00:00,1,Faeberon,2.68,8.98,L,-8.98,215.424
2025-09-04T15:13:01.774558+01:00,1.247354559,7f Mdn Stks,Haydock 4th Sep,2025-09-04 14:00:00+00:00,2,Gaspacho,2.42,14.82,L,-14.82,200.604
2025-09-04T15:46:31.939210+01:00,1.247354656,7f Nursery,Haydock 4th Sep,2025-09-04 14:30:00+00:00,3,Blue To Blue,2.24,23.04,W,28.569600000000005,229.17360000000002
2025-09-04T16:01:00.787761+01:00,1.247354901,7f Mdn Stks,Southwell 4th Sep,2025-09-04 14:55:00+00:00,1,Sapphire Princess,2.92,9.17,L,-9.17,220.00360000000003
2025-09-04T16:26:32.076520+01:00,1.247354739,2m Hcap,Lingfield 4th Sep,2025-09-04 15:10:00+00:00,2,Double Meaning,1.4,27.51,W,11.003999999999998,231.00760000000002
2025-09-05T13:41:31.145252+01:00,1.247399641,1m6f Hcap,Haydock 5th Sep,2025-09-05 12:32:00+00:00,1,Mission Possible,3.0,8.8,L,-8.8,211.2
2025-09-05T13:50:00.730167+01:00,1.247398615,1m Hcap,Ascot 5th Sep,2025-09-05 12:45:00+00:00,2,Terries Royale,4.1,13.2,L,-13.2,198.0
2025-09-05T14:03:31.050218+01:00,1.247398441,2m3f Nov Hrd,Bangor-on-Dee 5th Sep,2025-09-05 12:55:00+00:00,3,Intosomethinggood,1.71,37.19,W,26.404899999999998,224.4049
2025-09-05T14:15:31.107596+01:00,1.247399648,1m Nov Stks,Haydock 5th Sep,2025-09-05 13:07:00+00:00,1,Legacy Link,1.82,8.98,W,7.363600000000001,231.7685
2025-09-05T14:26:30.755298+01:00,1.247398621,7f Mdn Stks,Ascot 5th Sep,2025-09-05 13:20:00+00:00,1,Raaheeb,2.48,9.28,W,13.734399999999999,245.50289999999998
2025-09-05T14:40:01.300253+01:00,1.247398448,2m3f Hcap Hrd,Bangor-on-Dee 5th Sep,2025-09-05 13:30:00+00:00,1,Independent Jimmy,5.0,9.83,W,39.32,284.8229
2025-09-05T14:48:30.996388+01:00,1.247399655,5f Hcap Stks,Haydock 5th Sep,2025-09-05 13:42:00+00:00,1,Changeofmind,6.2,11.4,L,-11.4,273.4229
2025-09-05T15:04:31.095260+01:00,1.247398628,1m Mdn Stks,Ascot 5th Sep,2025-09-05 13:55:00+00:00,2,Maneuver,2.08,12.67,L,-12.67,260.7529
2025-09-05T15:24:01.285760+01:00,1.247399662,5f Hcap Stks,Haydock 5th Sep,2025-09-05 14:15:00+00:00,3,Pixie Diva,5.6,19.01,L,-19.01,241.74290000000002
2025-09-05T15:35:30.887097+01:00,1.247398633,6f Nov Stks,Ascot 5th Sep,2025-09-05 14:30:00+00:00,4,Watcha Snoop,2.46,31.37,W,45.800200000000004,287.54310000000004
2025-09-05T15:55:01.709323+01:00,1.247398459,3m Hcap Chs,Bangor-on-Dee 5th Sep,2025-09-05 14:40:00+00:00,1,Art Of Diplomacy,3.25,11.51,W,25.8975,313.4406
2025-09-05T16:05:31.125397+01:00,1.247405953,2m Mdn Hrd,Kilbeggan 5th Sep,2025-09-05 14:57:00+00:00,1,Nelson Muntz,1.63,12.54,W,7.900199999999998,321.3408
2025-09-06T13:22:00.887450+01:00,1.247424280,1m Grp 3,Haydock 6th Sep,2025-09-06 12:15:00+00:00,1,Zeus Olympios,4.0,8.8,W,26.400000000000002,246.4
2025-09-06T13:49:01.479839+01:00,1.247423959,1m4f Grp 3,Kempton 6th Sep,2025-09-06 12:35:00+00:00,1,Kalpana,1.6,9.86,L,-9.86,236.54000000000002
2025-09-06T14:18:01.325769+01:00,1.247423985,1m Hcap,Kempton 6th Sep,2025-09-06 13:05:00+00:00,2,Sky Safari,3.95,14.79,W,43.6305,280.1705
2025-09-06T14:25:00.654441+01:00,1.247424139,1m Nursery,Thirsk 6th Sep,2025-09-06 13:20:00+00:00,1,Real Man,2.18,11.21,L,-11.21,268.9605
2025-09-06T14:42:00.917914+01:00,1.247423999,7f Nursery,Kempton 6th Sep,2025-09-06 13:35:00+00:00,2,Mayaada,2.44,18.5,L,-18.5,250.46050000000002
2025-09-06T14:55:30.770589+01:00,1.247424145,5f Nursery,Thirsk 6th Sep,2025-09-06 13:50:00+00:00,3,Dandy Style,3.65,27.75,L,-27.75,222.71050000000002
2025-09-06T15:11:31.377106+01:00,1.247424300,1m6f Hcap,Haydock 6th Sep,2025-09-06 14:00:00+00:00,4,Dancing In Paris,5.4,41.63,L,-41.63,181.08050000000003
2025-09-06T15:24:31.125485+01:00,1.247424106,1m4f Hcap,Ascot 6th Sep,2025-09-06 14:15:00+00:00,5,Push The Limit,2.5,68.69,L,-68.69,112.39050000000003
2025-09-06T15:47:31.338116+01:00,1.247424309,6f Grp 1,Haydock 6th Sep,2025-09-06 14:35:00+00:00,6,Lazzat,2.06,112.39050000000003,L,-112.39050000000003,0.0
2025-09-07T14:26:31.756710+01:00,1.247449202,2m6f Hcap Hrd,Fontwell 7th Sep,2025-09-07 13:12:00+00:00,1,Shantou Lucky,2.04,8.8,W,9.152000000000001,229.152
2025-09-07T14:36:30.890182+01:00,1.247449153,7f Mdn Stks,York 7th Sep,2025-09-07 13:30:00+00:00,1,Crown Office,3.1,9.17,L,-9.17,219.982
2025-09-07T15:29:04.627579+01:00,1.247449209,2m3f Mdn Hrd,Fontwell 7th Sep,2025-09-07 13:42:00+00:00,2,Kings Reign,2.7,15.14,W,25.738000000000003,245.72
2025-09-07T16:35:35.005082+01:00,1.247449220,2m3f Hcap Hrd,Fontwell 7th Sep,2025-09-07 14:42:00+00:00,1,Goodwin,2.24,9.83,W,12.189200000000001,257.9092
2025-09-08T13:27:00.694790+01:00,1.247480130,7f Mdn Stks,Lingfield 8th Sep,2025-09-08 12:22:00+00:00,1,Ribenska,1.08,8.8,W,0.7040000000000007,220.704
2025-09-08T13:59:00.963477+01:00,1.247480176,1m2f Nov Stks,Lingfield 8th Sep,2025-09-08 12:52:00+00:00,1,Shumus,2.58,8.83,L,-8.83,211.874
2025-09-08T14:17:31.168630+01:00,1.247480086,2m Nov Hrd,Perth 8th Sep,2025-09-08 13:10:00+00:00,2,Chortal,1.41,25.85,W,10.598499999999998,222.4725
2025-09-08T14:29:01.169146+01:00,1.247480222,1m4f Hcap,Lingfield 8th Sep,2025-09-08 13:22:00+00:00,1,Saliko,1.93,8.9,L,-8.9,213.5725
2025-09-08T14:40:01.150425+01:00,1.247480420,6f Nov Stks,Windsor 8th Sep,2025-09-08 13:32:00+00:00,2,Hilitany,1.92,11.61,W,10.681199999999999,224.25369999999998
2025-09-08T15:12:01.229703+01:00,1.247480427,1m3f Hcap,Windsor 8th Sep,2025-09-08 14:02:00+00:00,1,Just Adair,3.25,8.98,W,20.205000000000002,244.4587
2025-09-08T15:36:31.870970+01:00,1.247480229,1m Hcap,Lingfield 8th Sep,2025-09-08 14:22:00+00:00,1,Harryella,2.24,9.78,W,12.127200000000002,256.5859
2025-09-08T15:50:31.615705+01:00,1.247480104,3m Hcap Chs,Perth 8th Sep,2025-09-08 14:40:00+00:00,1,Jumping Susie,4.3,10.27,L,-10.27,246.31589999999997
2025-09-08T16:06:00.979706+01:00,1.247480243,7f Hcap,Lingfield 8th Sep,2025-09-08 14:58:00+00:00,2,Zaltalla,5.0,15.41,L,-15.41,230.90589999999997
2025-09-08T16:18:31.190655+01:00,1.247480111,2m4f Hcap Hrd,Perth 8th Sep,2025-09-08 15:10:00+00:00,3,Top Flight Century,4.7,23.12,L,-23.12,207.78589999999997
2025-09-08T16:28:01.218880+01:00,1.247481856,2m1f Hcap Hrd,Galway 8th Sep,2025-09-08 15:20:00+00:00,4,Kotkito Bello,6.6,34.68,L,-34.68,173.10589999999996
2025-09-08T16:48:01.775371+01:00,1.247480540,1m Hcap,Windsor 8th Sep,2025-09-08 15:34:00+00:00,5,Dalmally,4.8,52.02,L,-52.02,121.08589999999995
2025-09-08T16:58:31.081223+01:00,1.247481861,2m5f Hrd,Galway 8th Sep,2025-09-08 15:50:00+00:00,6,Run For Oscar,3.55,121.08589999999995,L,-121.08589999999995,0.0
2025-09-09T14:07:31.636650+01:00,1.247522299,2m1f Juv Hrd,Newton Abbot 9th Sep,2025-09-09 12:58:00+00:00,1,Lord,1.66,8.8,W,5.808,225.808
2025-09-09T14:19:31.413223+01:00,1.247522522,1m6f Hcap,Catterick 9th Sep,2025-09-09 13:10:00+00:00,1,Bollin Neil,2.8,9.04,L,-9.04,216.768
2025-09-09T14:39:01.491929+01:00,1.247522306,2m1f Nov Hrd,Newton Abbot 9th Sep,2025-09-09 13:28:00+00:00,2,Jack Hyde,1.16,67.8,W,10.847999999999994,227.61599999999999
2025-09-09T14:57:31.075959+01:00,1.247522393,7f Nov Stks,Leicester 9th Sep,2025-09-09 13:50:00+00:00,1,Zanthos,1.44,9.11,L,-9.11,218.50599999999997
2025-09-09T15:15:30.996214+01:00,1.247522529,6f Nursery,Catterick 9th Sep,2025-09-09 14:10:00+00:00,2,Maasai Mata,4.3,13.67,W,45.111,263.61699999999996
2025-09-09T15:26:30.951558+01:00,1.247522496,7f Nursery,Leicester 9th Sep,2025-09-09 14:20:00+00:00,1,Kuu,2.76,10.55,W,18.567999999999998,282.18499999999995
2025-09-09T15:41:32.098845+01:00,1.247522316,3m2f Hcap Hrd,Newton Abbot 9th Sep,2025-09-09 14:28:00+00:00,1,Jacks Jury,3.6,11.29,L,-11.29,270.8949999999999
2025-09-09T15:58:31.013097+01:00,1.247522490,7f Nov Stks,Leicester 9th Sep,2025-09-09 14:50:00+00:00,2,Monoceros,1.48,28.23,L,-28.23,242.66499999999994
2025-09-09T16:11:30.856856+01:00,1.247523188,1m Mdn,Galway 9th Sep,2025-09-09 15:05:00+00:00,3,Piazza San Marco,2.56,46.58,W,72.6648,315.3297999999999
2025-09-11T13:23:31.082381+01:00,1.247602823,6f Nursery,Doncaster 11th Sep,2025-09-11 12:15:00+00:00,1,Half Sovereign,3.55,8.8,W,22.44,242.44
2025-09-11T13:32:01.091240+01:00,1.247604578,6f Nov Stks,Chelmsford City 11th Sep,2025-09-11 12:25:00+00:00,1,Zen Diva,3.1,9.7,L,-9.7,232.74
2025-09-11T13:46:01.154503+01:00,1.247604330,7f Nov Stks,Epsom 11th Sep,2025-09-11 12:37:00+00:00,2,St Anton,2.0,11.64,L,-11.64,221.10000000000002
2025-09-11T14:01:31.679532+01:00,1.247602830,6f Stks,Doncaster 11th Sep,2025-09-11 12:50:00+00:00,3,Brussels,3.5,17.46,L,-17.46,203.64000000000001
2025-09-11T14:21:31.058416+01:00,1.247604337,7f Hcap,Epsom 11th Sep,2025-09-11 13:12:00+00:00,4,Kisskodi,5.4,26.19,W,115.23600000000002,318.87600000000003
2025-09-11T14:36:31.504403+01:00,1.247602838,1m Grp 2,Doncaster 11th Sep,2025-09-11 13:25:00+00:00,1,Moon Target,2.42,12.76,L,-12.76,306.11600000000004
2025-09-11T15:01:01.988482+01:00,1.247604344,1m2f Hcap,Epsom 11th Sep,2025-09-11 13:47:00+00:00,2,Double Red,5.5,19.14,W,86.13,392.24600000000004
2025-09-11T15:39:02.341781+01:00,1.247604350,1m4f Hcap,Epsom 11th Sep,2025-09-11 14:18:00+00:00,1,Give It To Me Oj,2.1,15.69,W,17.259,409.50500000000005
2025-09-11T15:56:01.304845+01:00,1.247604605,7f Hcap,Chelmsford City 11th Sep,2025-09-11 14:45:00+00:00,1,Rokuni,7.6,16.39,L,-16.39,393.11500000000007
2025-09-11T16:09:01.142200+01:00,1.247606587,1m1f Mdn,Clonmel 11th Sep,2025-09-11 15:02:00+00:00,2,Rock Of Ireland,3.75,24.59,L,-24.59,368.5250000000001
2025-09-11T16:29:31.363338+01:00,1.247604614,7f Hcap,Chelmsford City 11th Sep,2025-09-11 15:20:00+00:00,3,Love Is The Law,4.4,36.89,W,125.42600000000002,493.95100000000014
2025-09-12T13:12:01.430797+01:00,1.247629398,6f Nov Stks,Chester 12th Sep,2025-09-12 12:05:00+00:00,1,Mossvale Diva,1.83,8.8,W,7.304000000000001,227.304
2025-09-12T13:23:31.107410+01:00,1.247629450,1m6f Hcap,Doncaster 12th Sep,2025-09-12 12:15:00+00:00,1,Shadow Dance,5.8,9.1,L,-9.1,218.204
2025-09-12T13:46:01.261561+01:00,1.247629404,7f Nov Stks,Chester 12th Sep,2025-09-12 12:40:00+00:00,2,Zarathos,2.46,15.02,L,-15.02,203.184
2025-09-12T14:13:32.500310+01:00,1.247629457,7f Listed,Doncaster 12th Sep,2025-09-12 12:50:00+00:00,3,Hankelow,2.5,24.79,L,-24.79,178.394
2025-09-12T14:34:01.485117+01:00,1.247629464,5f Grp 2,Doncaster 12th Sep,2025-09-12 13:25:00+00:00,4,Mission Central,3.4,37.19,L,-37.19,141.204
2025-09-12T14:52:01.164606+01:00,1.247629417,7f Hcap,Chester 12th Sep,2025-09-12 13:45:00+00:00,5,Mayday Malone,2.46,61.37,W,89.6002,230.8042
2025-09-12T15:10:01.195689+01:00,1.247629470,2m2f Grp 2,Doncaster 12th Sep,2025-09-12 14:00:00+00:00,1,Sweet William,1.94,9.24,W,8.685599999999999,239.4898
2025-09-12T15:24:31.466086+01:00,1.247629424,7f Hcap,Chester 12th Sep,2025-09-12 14:17:00+00:00,1,Vixey,2.96,9.58,W,18.7768,258.2666
2025-09-12T15:52:01.463482+01:00,1.247629477,1m4f Hcap,Doncaster 12th Sep,2025-09-12 14:40:00+00:00,1,Perfect Your Craft,3.05,10.34,L,-10.34,247.92659999999998
2025-09-12T16:03:31.060922+01:00,1.247633571,2m2f Mdn Hrd,Ballinrobe 12th Sep,2025-09-12 14:55:00+00:00,2,Wackestone,1.92,13.49,L,-13.49,234.43659999999997
2025-09-12T16:19:01.168747+01:00,1.247629484,7f Mdn Stks,Doncaster 12th Sep,2025-09-12 15:10:00+00:00,3,Amelia Earhart,4.1,20.24,L,-20.24,214.19659999999996
2025-09-12T16:33:01.188552+01:00,1.247633576,2m2f Mdn Hrd,Ballinrobe 12th Sep,2025-09-12 15:25:00+00:00,4,Korinthia,1.69,76.65,W,52.8885,267.08509999999995
2025-09-13T13:24:01.290781+01:00,1.247659024,1m Hcap,Doncaster 13th Sep,2025-09-13 12:15:00+00:00,1,Treble Tee,3.6,8.8,W,22.880000000000003,242.88
2025-09-13T13:42:01.336199+01:00,1.247659354,7f Mdn Stks,Chester 13th Sep,2025-09-13 12:35:00+00:00,1,Ghost Mode,2.68,9.72,W,16.329600000000003,259.2096
2025-09-13T13:59:01.373014+01:00,1.247659030,7f Grp 2,Doncaster 13th Sep,2025-09-13 12:50:00+00:00,1,Gewan,2.28,10.37,L,-10.37,248.83960000000002
2025-09-13T14:14:31.258702+01:00,1.247659360,1m4f Listed Stks,Chester 13th Sep,2025-09-13 13:05:00+00:00,2,Hamish,2.48,17.12,W,25.337600000000002,274.1772
2025-09-13T14:40:30.936665+01:00,1.247658892,1m Hcap,Lingfield 13th Sep,2025-09-13 13:33:00+00:00,1,Tronido,2.22,10.97,L,-10.97,263.2072
2025-09-13T14:55:30.925110+01:00,1.247660593,7f Hcap,Leopardstown 13th Sep,2025-09-13 13:50:00+00:00,2,Gleneagle Bay,2.84,18.11,L,-18.11,245.0972
2025-09-13T15:07:31.006171+01:00,1.247659310,7f Grp 2,Doncaster 13th Sep,2025-09-13 14:00:00+00:00,3,Shadow Of Light,2.44,29.89,L,-29.89,215.2072
2025-09-13T15:22:31.132850+01:00,1.247658899,1m Hcap,Lingfield 13th Sep,2025-09-13 14:13:00+00:00,4,Elvetham,4.7,44.84,L,-44.84,170.3672
2025-09-13T15:39:01.364473+01:00,1.247658972,2m1f Hcap,Bath 13th Sep,2025-09-13 14:28:00+00:00,5,Rupert The Prince,2.26,73.99,L,-73.99,96.3772
2025-09-13T15:56:30.774783+01:00,1.247660603,1m4f Grp 3,Leopardstown 13th Sep,2025-09-13 14:50:00+00:00,6,Al Aasy,2.46,96.3772,L,-96.3772,0.0
2025-09-14T13:26:31.143041+01:00,1.247695358,1m2f Hcap,Doncaster 14th Sep,2025-09-14 12:20:00+00:00,1,Stormy Monday,5.2,8.8,W,36.96000000000001,256.96000000000004
2025-09-14T14:01:30.896655+01:00,1.247695364,1m2f Hcap,Doncaster 14th Sep,2025-09-14 12:55:00+00:00,1,Something Splendid,3.0,10.28,L,-10.28,246.68000000000004
2025-09-14T14:11:30.929307+01:00,1.247697190,6f Stks,Curragh 14th Sep,2025-09-14 13:05:00+00:00,2,Alparslan,2.66,16.97,W,28.1702,274.85020000000003
2025-09-14T14:25:31.494757+01:00,1.247694967,5f Nov Stks,Musselburgh 14th Sep,2025-09-14 13:15:00+00:00,1,Farandaway,1.39,11.0,L,-11.0,263.85020000000003
2025-09-14T14:38:31.196943+01:00,1.247695372,7f Hcap,Doncaster 14th Sep,2025-09-14 13:30:00+00:00,2,Defence Minister,7.4,16.5,L,-16.5,247.35020000000003
2025-09-14T14:46:30.873544+01:00,1.247697195,7f Grp 1,Curragh 14th Sep,2025-09-14 13:40:00+00:00,3,Composing,2.32,27.23,L,-27.23,220.12020000000004
2025-09-14T14:57:01.239414+01:00,1.247694970,1m Nursery,Musselburgh 14th Sep,2025-09-14 13:50:00+00:00,4,Supreme Dancer,3.65,40.85,L,-40.85,179.27020000000005
2025-09-14T15:16:31.256432+01:00,1.247695154,1m6f Hcap,Bath 14th Sep,2025-09-14 14:08:00+00:00,5,Skimming Along,4.5,61.28,L,-61.28,117.99020000000004
2025-09-14T15:33:01.320881+01:00,1.247694976,1m4f Hcap,Musselburgh 14th Sep,2025-09-14 14:25:00+00:00,6,Sea Master,2.98,117.99020000000004,L,-117.99020000000004,0.0
2025-09-15T13:39:31.329755+01:00,1.247727368,2m Nov Hcap Chs,Worcester 15th Sep,2025-09-15 12:30:00+00:00,1,Seeyouinmydreams,2.44,8.8,L,-8.8,211.2
2025-09-15T14:09:31.186501+01:00,1.247727373,2m4f Hcap Chs,Worcester 15th Sep,2025-09-15 13:00:00+00:00,2,Courtland,2.4,14.52,L,-14.52,196.67999999999998
2025-09-15T14:26:01.010973+01:00,1.247729268,1m4f App Hcap,Thirsk 15th Sep,2025-09-15 13:20:00+00:00,3,Max Of Stars,4.6,21.78,W,78.408,275.08799999999997
2025-09-15T14:39:01.274706+01:00,1.247727380,2m NHF,Worcester 15th Sep,2025-09-15 13:30:00+00:00,1,Rodeo,3.5,11.01,L,-11.01,264.078
2025-09-15T14:57:30.911704+01:00,1.247729275,6f Nursery,Thirsk 15th Sep,2025-09-15 13:50:00+00:00,2,King Victorious,4.8,16.52,L,-16.52,247.55799999999996
2025-09-15T15:09:31.240380+01:00,1.247727387,2m Mdn Hrd,Worcester 15th Sep,2025-09-15 14:00:00+00:00,3,The Expensive One,2.1,30.04,L,-30.04,217.51799999999997
